CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,eclipse_threshold,bat0_temp_conv,bat1_temp_conv,batt_set_low,batt_set_high,batt_samples,eclipse 
2050,52272,105,3120,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.661,47824,0.028,12.216000000000001,0.02,12.208,0.012,7.472,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.58191,25.816399999999994,76.33831,227.57576,76.18095000000001,227.57576,51.4644,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,52273,105,3121,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.653,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.28800000000000003,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.58191,25.804710000000007,76.33831,227.57576,76.25959999999999,228.04414999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52274,105,3122,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.661,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.597080000000005,25.82815,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52275,105,3123,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.661,47760,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.18,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.73182999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52276,105,3124,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.653,47824,0.028,12.216000000000001,0.02,12.208,0.012,7.472,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.61231,26.597080000000005,25.816399999999994,76.33831,227.57576,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52277,105,3125,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.6270000000000002,47920,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52278,105,3126,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.6350000000000002,47808,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.82815,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52279,105,3127,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.609,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.597080000000005,26.58191,25.804710000000007,76.25959999999999,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52280,105,3128,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.621,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.332,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.61231,26.58191,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52281,105,3129,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.608,47824,0.028,12.216000000000001,0.024,12.208,0.012,7.472,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.597080000000005,25.82815,76.25959999999999,227.73182999999995,76.25959999999999,227.73182999999995,51.4644,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52282,105,3130,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.604,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.816399999999994,76.25959999999999,228.04414999999995,76.25959999999999,227.41975000000002,51.4644,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52283,105,3131,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.633,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.597080000000005,25.816399999999994,76.33831,227.57576,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52284,105,3132,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.617,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52285,105,3133,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0005,2.6470000000000002,47808,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.464,0.176,12.216000000000001,0.228,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.61231,26.597080000000005,25.804710000000007,76.25959999999999,227.73182999999995,76.25959999999999,227.57576,51.4644,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52286,105,3134,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.638,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.17200000000000001,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.566800000000008,25.82815,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52287,105,3135,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.67,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.61231,26.566800000000008,25.82815,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52288,105,3136,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.001,2.661,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.324,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52289,105,3137,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.665,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.597080000000005,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.57576,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52290,105,3138,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.648,47792,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.112,3.3040000000000003,0.384,12.136000000000001,26.390159999999995,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52291,105,3139,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.6590000000000003,47776,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.464,0.176,12.208,0.272,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.597080000000005,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52292,105,3140,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.633,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52293,105,3141,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.648,47760,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.456,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,227.73182999999995,76.25959999999999,227.57576,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52294,105,3142,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.625,47808,0.028,12.216000000000001,0.02,12.208,0.012,7.464,0.176,12.208,0.228,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52295,105,3143,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.634,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.292,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.597080000000005,25.82815,76.25959999999999,227.88796000000002,76.25959999999999,228.04414999999995,51.4644,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52296,105,3144,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.612,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.17200000000000001,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.597080000000005,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52297,105,3145,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.626,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.216000000000001,0.324,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.597080000000005,26.566800000000008,25.816399999999994,76.33831,227.57576,76.25959999999999,228.04414999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52298,105,3146,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.604,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.58191,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52299,105,3147,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.992,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.6350000000000002,47824,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.112,3.3040000000000003,0.384,12.136000000000001,26.390159999999995,26.61231,26.597080000000005,25.804710000000007,76.25959999999999,228.04414999999995,76.25959999999999,227.88796000000002,51.4644,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52300,105,3148,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.62,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.627599999999994,26.58191,25.804710000000007,76.33831,227.57576,76.25959999999999,228.04414999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52301,105,3149,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.649,47744,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.804710000000007,76.25959999999999,227.88796000000002,76.25959999999999,227.88796000000002,51.4644,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52302,105,3150,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.64,47728,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.292,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,227.88796000000002,76.25959999999999,227.73182999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52303,105,3151,420,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.662,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,51.4644,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,52304,105,3152,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.654,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.268,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.61231,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52305,105,3153,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.6630000000000003,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,51.4644,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,52306,105,3154,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.664,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.390159999999995,26.627599999999994,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,51.4644,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52307,105,3155,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.653,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.18,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.61231,26.597080000000005,25.816399999999994,76.33831,227.57576,76.25959999999999,227.57576,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52308,105,3156,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.661,47824,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.61231,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52309,105,3157,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.638,47696,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.268,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.57576,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52310,105,3158,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.614,47632,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52311,105,3159,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.001,2.626,47632,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.332,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.25959999999999,227.73182999999995,76.18095000000001,228.04414999999995,51.0783,0.4,1099597657,1100441960,1084227584,1088421888,15,1
2050,52312,105,3160,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.604,47664,0.028,12.216000000000001,0.02,12.208,0.012,7.464,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.58191,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52313,105,3161,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,0.0,2.612,47712,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.268,3.2960000000000003,0.38,12.136000000000001,26.40455,26.64295,26.597080000000005,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52314,105,3162,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.618,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52315,105,3163,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.603,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.18,12.208,0.316,3.2960000000000003,0.38,12.136000000000001,26.40455,26.597080000000005,26.58191,25.82815,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52316,105,3164,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0005,2.637,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.472,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.390159999999995,26.627599999999994,26.58191,25.816399999999994,76.33831,227.57576,76.18095000000001,227.88796000000002,51.0783,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,52317,105,3165,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.621,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.61231,26.58191,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52318,105,3166,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.65,47696,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.34,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.58191,25.816399999999994,76.25959999999999,227.41975000000002,76.25959999999999,228.04414999999995,51.0783,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,52319,105,3167,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.64,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.324,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52320,105,3168,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.6630000000000003,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.17200000000000001,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.597080000000005,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52321,105,3169,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.653,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.18,12.208,0.112,3.3040000000000003,0.38,12.136000000000001,26.390159999999995,26.61231,26.566800000000008,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52322,105,3170,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.664,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.272,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.57576,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52323,105,3171,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.646,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52324,105,3172,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.6590000000000003,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.272,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.61231,26.58191,25.816399999999994,76.33831,227.88796000000002,76.18095000000001,227.88796000000002,51.0783,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,52325,105,3173,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.63,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.61231,26.58191,25.816399999999994,76.33831,227.57576,76.25959999999999,227.88796000000002,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52326,105,3174,420,51.0783,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.6430000000000002,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,51.0783,0.4,1098599921,1099597657,1084227584,1088421888,15,1
