CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,adcs_body_quat1,adcs_body_quat2,adcs_body_quat3,adcs_body_quat4,daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode 
2049,52249,249,3097,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102823,6822,9481,411642,10426,24304,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.94,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.682,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.597080000000005,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,51.846599999999995,1098599921,1099597657,3
2049,52250,249,3098,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102825,6822,9481,411643,10426,24303,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.915,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.68,47808,0.028,12.216000000000001,0.02,12.208,0.012,7.472,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.61231,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,51.846599999999995,1098599921,1099597657,3
2049,52251,249,3099,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102827,6822,9481,411644,10426,24302,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.915,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.6830000000000003,47808,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.464,0.18,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.58191,25.804710000000007,76.33831,227.57576,76.25959999999999,228.04414999999995,51.846599999999995,1098599921,1099597657,3
2049,52252,249,3100,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102829,6822,9481,411645,10426,24301,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.94,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.677,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.17200000000000001,12.208,0.316,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.627599999999994,26.58191,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.57576,51.846599999999995,1098599921,1099597657,3
2049,52253,249,3101,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102831,6822,9481,411646,10426,24300,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.855,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.684,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.18,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.58191,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,51.846599999999995,1098599921,1099597657,3
2049,52254,249,3102,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102833,6822,9481,411647,10426,24299,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0005,2.674,47824,0.028,12.216000000000001,0.02,12.208,0.012,7.472,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.597080000000005,26.566800000000008,25.82815,76.33831,227.57576,76.18095000000001,227.88796000000002,51.846599999999995,1098599921,1100441960,3
2049,52255,249,3103,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102835,6822,9481,411648,10426,24298,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.875,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.653,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.627599999999994,26.58191,25.82815,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,51.846599999999995,1098599921,1099597657,3
2049,52256,249,3104,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102837,6822,9481,411649,10426,24297,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.875,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.668,47808,0.028,12.216000000000001,0.02,12.208,0.012,7.464,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.597080000000005,25.816399999999994,76.25959999999999,227.41975000000002,76.25959999999999,227.88796000000002,51.846599999999995,1099597657,1099597657,3
2049,52257,249,3105,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102839,6822,9481,411650,10426,24296,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.648,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.846599999999995,1098599921,1099597657,3
2049,52258,249,3106,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102841,6822,9481,411651,10426,24295,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.66,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.17200000000000001,12.208,0.332,3.2960000000000003,0.38,12.136000000000001,26.40455,26.597080000000005,26.566800000000008,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.57576,51.846599999999995,1098599921,1099597657,3
2049,52259,249,3107,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102843,6822,9481,411652,10426,24294,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.915,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.846599999999995,0.0,0.008,0.26,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.904,0.0,2.644,47824,0.028,12.216000000000001,0.024,12.208,0.012,7.472,0.176,12.208,0.228,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.627599999999994,26.58191,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,51.846599999999995,1098599921,1099597657,3
2049,52260,249,3108,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102845,6822,9481,411653,10426,24293,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.875,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.652,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.18,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.25959999999999,227.88796000000002,76.18095000000001,228.04414999999995,51.846599999999995,1099597657,1100441960,3
2049,52261,249,3109,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102847,6822,9481,411654,10426,24292,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.633,47776,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.627599999999994,26.597080000000005,25.82815,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,51.846599999999995,1098599921,1099597657,3
2049,52262,249,3110,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102849,6822,9481,411655,10426,24291,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.646,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.816399999999994,76.33831,227.57576,76.25959999999999,227.88796000000002,51.846599999999995,1098599921,1099597657,3
2049,52263,249,3111,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102851,6822,9481,411656,10426,24290,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.616,47824,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.472,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.61231,26.58191,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.846599999999995,1098599921,1099597657,3
2049,52264,249,3112,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102853,6822,9481,411657,10426,24289,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.895,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.64,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52265,249,3113,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102855,6822,9481,411658,10426,24288,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.94,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.604,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52266,249,3114,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102857,6822,9481,411659,10426,24287,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.6430000000000002,47744,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52267,249,3115,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102859,6822,9481,411660,10426,24286,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.915,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.634,47760,0.028,12.216000000000001,0.02,12.208,0.012,7.472,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.40455,26.61231,26.597080000000005,25.816399999999994,76.33831,227.57576,76.18095000000001,227.57576,51.4644,1098599921,1100441960,3
2049,52268,249,3116,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102861,6822,9481,411661,10426,24285,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.904,0.0,2.652,47840,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.116,3.3040000000000003,0.384,12.136000000000001,26.418999999999997,26.61231,26.597080000000005,25.804710000000007,76.25959999999999,228.04414999999995,76.25959999999999,228.04414999999995,51.4644,1099597657,1099597657,3
2049,52269,249,3117,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102863,6822,9481,411662,10426,24284,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.004,0.904,32.7675,2.637,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.627599999999994,26.566800000000008,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52270,249,3118,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102865,6822,9481,411663,10426,24283,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.656,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.58191,25.804710000000007,76.33831,227.41975000000002,76.18095000000001,228.04414999999995,51.4644,1098599921,1100441960,3
2049,52271,249,3119,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102867,6822,9481,411664,10426,24282,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.875,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.644,47776,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.18,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.40455,26.597080000000005,26.58191,25.82815,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,51.4644,1098599921,1099597657,3
2049,52272,249,3120,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102869,6822,9481,411665,10426,24281,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.661,47824,0.028,12.216000000000001,0.02,12.208,0.012,7.472,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.58191,25.816399999999994,76.33831,227.57576,76.18095000000001,227.57576,51.4644,1098599921,1100441960,3
2049,52273,249,3121,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102871,6822,9481,411666,10426,24280,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.915,23.875,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.653,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.464,0.176,12.208,0.28800000000000003,3.2960000000000003,0.38,12.136000000000001,26.40455,26.627599999999994,26.58191,25.804710000000007,76.33831,227.57576,76.25959999999999,228.04414999999995,51.4644,1098599921,1099597657,3
2049,52274,249,3122,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102873,6822,9481,411667,10426,24279,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.872,0.0,0.904,0.0,2.661,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.456,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.597080000000005,25.82815,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,51.4644,1098599921,1099597657,3
2049,52275,249,3123,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102875,6822,9481,411668,10426,24278,54,155787801,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.915,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.661,47760,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.18,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.40455,26.61231,26.58191,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.73182999999995,51.4644,1098599921,1099597657,3
2049,52276,249,3124,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102877,6822,9481,411669,10426,24277,54,189342233,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.895,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,0.0,2.653,47824,0.028,12.216000000000001,0.02,12.208,0.012,7.472,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.61231,26.597080000000005,25.816399999999994,76.33831,227.57576,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
2049,52277,249,3125,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102879,6822,9481,411670,10426,24276,54,222896665,30.80264,28.99072,28.99072,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,51.4644,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.872,0.0,0.904,32.7675,2.6270000000000002,47920,0.028,12.216000000000001,0.02,12.208,0.012,7.456,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.40455,26.627599999999994,26.566800000000008,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,51.4644,1098599921,1099597657,3
